word,aoa
援助,13.166666666666666
缘分,13.11111111111111
缘故,13.157894736842104
缘起,14.80952380952381
缘由,14.666666666666666
缘于,11.105263157894736
猿猴,10.272727272727273
源泉,13.2105263
源头,11.652173913043478
源于,13.0
源自,13.526315789473685
远程,13.80952380952381
远处,9.0
远大,9.578947368421053
远方,12.26086956521739
远房亲戚,11.636363636363637
远古,12.607142857142858
远行,11.333333333333334
远航,13.2
远见,12.666666666666666
远近,9.26086956521739
远景,12.863636363636363
远离,10.130434782608695
远亲,11.304347826086957
远去,11.052631578947368
远眺,11.647058823529411
远洋,13.894736842105264
远洋轮,15.636363636363637
远远,10.05
远在,11.9047619
远征,12.571428571428571
远足,14.0
怨恨,10.807692307692308
怨言,11.095238095238095
院方,14.666666666666666
院落,11.095238095238095
院士,16.09090909090909
院所,11.7
院团,13.05
院系,14.6
院线,13.5
院校,13.454545454545455
院长,11.6875
院子,7.944444444444445
愿景,12.789473684210526
愿望,9.80952380952381
愿意,8.148148148148149
约定,12.2
约好,10.166666666666666
约会,14.3
约见,11.954545454545455
约束,12.473684210526315
约数,11.681818181818182
月饼,6.636363636363637
月初,11.565217391304348
月底,9.142857142857142
月供,15.85
月光,8.35
月黑风高,13.409090909090908
月经,14.478260869565217
月刊,12.80952380952381
月历,9.68421052631579
月亮,5.5
月球,10.85
月全食,13.857142857142858
月嫂,14.625
月食,12.037037037037036
月台,13.705882352941176
月薪,13.285714285714286
岳父,14.095238095238095
岳母,14.294117647058824
阅兵,11.818181818181818
阅读,8.952380952380953
阅卷,10.857142857142858
阅历,13.055555555555555
悦耳,11.545454545454545
跃动,12.454545454545455
跃居,14.4375
跃起,11.0
跃升,15.1
越过,10.444444444444445
越级,13.473684210526315
越剧,14.333333333333334
越南,11.368421052631579
越位,16.047619047619047
越洋,13.789473684210526
越野,13.578947368421053
越野车,13.08695652173913
越狱,13.045454545454545
越狱犯,13.869565217391305
越战,13.68421052631579
粤剧,11.578947368421053
粤语,11.882352941176471
晕倒,8.5
云层,10.9473684
云端,12.954545454545455
云朵,8.391304347826088
云海,11.833333333333334
云集,12.590909090909092
云梯,13.454545454545455
云雾,9.714285714285714
云霄,12.695652173913043
云游,14.333333333333334
允诺,11.23076923076923
允许,10.3
陨石,11.666666666666666
陨石坑,14.481481481481481
孕妇,9.333333333333334
孕吐,16.944444444444443
孕育,13.157894736842104
运程,13.653846153846153
运筹帷幄,14.333333333333334
运到,11.470588235294118
运抵,14.5
运动,7.363636363636363
运动量,11.576923076923077
运动员,8.590909090909092
运费,15.217391304347826
运行,12.095238095238095
运河,12.36
运回,12.68421052631579
运价,13.384615384615385
运力,14.277777777777779
运气,10.045454545454545
运球,11.6666667
运输,9.904761904761905
运输业,13.277777777777779
运送,10.55
运算,10.25
运往,10.863636363636363
运营,14.636363636363637
运用,11.25
运载,12.35
运转,12.35
运作,12.736842105263158
酝酿,14.166666666666666
愠怒,13.590909090909092
韵律,12.304347826086957
韵母,9.347826086956522
韵味,14.526315789473685
蕴藏,12.75
蕴含,14.6
熨斗,11.35
匝道,16.263157894736842
杂草,8.85
杂费,10.535714285714286
杂技,10.954545454545455
杂技团,10.956521739130435
杂交,14.526315789473685
杂乱,10.818181818181818
杂念,12.954545454545455
杂食,12.05
杂务,11.851851851851851
杂物,9.75
杂志,10.9
杂质,12.173913043478262
砸碎,9.32
砸中,12.3125
咋舌,14.461538461538462
灾害,12.7
灾民,13.0625
灾难,10.428571428571429
灾情,12.571428571428571
灾区,10.588235294117647
栽培,12.6875
栽赃,13.321428571428571
栽种,10.181818181818182
仔细,9.263157894736842
载货,12.571428571428571
载客,14.380952380952381
载入,13.31578947368421
载体,14.05
载有,13.38888888888889
载重,13.2
宰割,13.5
宰相,13.954545454545455
再会,10.869565217391305
再婚,12.263157894736842
再见,7.166666666666667
再审,15.5
再生,15.105263157894736
再现,12.619047619047619
再造,15.052631578947368
在场,9.894736842105264
在岗,14.4736842
在行,14.235294117647058
在乎,11.695652173913043
在即,13.444444444444445
在家,6.5
在建,13.631578947368421
在世,10.916666666666666
在所不惜,14.636363636363637
在逃,12.105263157894736
在望,13.5625
在位,11.304347826086957
在先,13.5
在线,14.391304347826088
在校,8.789473684210526
在押,16.352941176470587
在意,10.545454545454545
在职,16.6190476
在座,11.421052631578947
攒动,13.2
暂定,12.5625
暂行,11.619047619047619
暂缓,12.521739130434783
暂停,9.952380952380953
暂住,11.25
赞成,8.05
赞成票,10.333333333333334
赞美,9.8
赞美诗,11.217391304347826
赞赏,9.263157894736842
赞颂,11.851851851851851
赞叹,11.727272727272727
赞同,10.166666666666666
赞许,8.736842105263158
赞扬,9.238095238095237
赞誉,13.35
赞助,13.6
赞助商,14.62962962962963
赃款,14.4
赃物,12.409090909090908
脏话,7.368421052631579
脏器,12.578947368421053
葬礼,11.25
遭到,10.35
遭受,10.73913043478261
遭殃,11.052631578947368
遭遇,13.375
糟糕,10.5
糟蹋,14.0
早报,11.0
早餐,6.571428571428571
早操,8.925925925925926
早产,16.38095238095238
早晨,6.863636363636363
早点,7.411764705882353
早饭,5.25
早教,13.727272727272727
早盘,18.94736842105263
早期,10.653846153846153
早起,7.476190476190476
早上,7.074074074074074
早于,9.473684210526315
澡堂,9.652173913043478
灶台,8.807692307692308
造成,8.9
造船,10.352941176470589
造反,10.714285714285714
造访,14.65
造福,13.631578947368421
造化,13.08
造假,13.0
造价,15.944444444444445
造就,13.947368421052632
造林,11.75
造势,18.35
造物主,12.363636363636363
造型,11.368421052631579
造血,13.2941176
造谣,11.210526315789474
造诣,15.782608695652174
造纸,10.5
噪声,10.6
噪音,10.19047619047619
燥热,12.409090909090908
躁动,12.375
责备,10.28
责编,17.823529411764707
责成,16.0
责罚,11.727272727272727
责怪,9.0
责令,14.31578947368421
责任,12.227272727272727
责任感,12.384615384615385
择偶,14.894736842105264
择校,11.11111111111111
择业,17.0
择优,13.681818181818182
贼船,11.80952380952381
增补,13.047619
增产,14.2
增持,16.785714285714285
增大,8.217391304347826
增多,9.476190476190476
增发,13.35
增幅,15.1
增高,10.0
增加,7.3
增减,8.263157894736842
增进,11.818181818181818
增量,14.11111111111111
增派,13.894736842105264
增配,14.55
增强,12.3
增设,12.5
增生,17.3
增收,12.545454545454545
增速,12.210526315789474
增添,11.590909090909092
增效,11.9
增压,13.95
增援,12.608695652173912
增长,9.285714285714286
增值,14.75
增资,16.95
憎恨,11.608695652173912
赠品,11.9375
赠送,9.476190476190476
赠与,11.095238095238095
扎堆,13.1333333
扎根,12.090909090909092
扎实,13.333333333333334
渣土,11.625
渣滓,15.8
札记,15.6
闸门,13.904761904761905
眨眼,8.052631578947368
诈骗,12.45
栅栏,10.5
炸弹,10.15
炸鸡,12.925925925925926
炸伤,11.952380952380953
炸药,9.368421052631579
蚱蜢,12.136363636363637
榨取,13.521739130434783
斋戒,13.84
摘除,11.777777777777779
摘得,12.055555555555555
摘掉,10.842105263157896
摘录,13.11111111111111
摘牌,16.0
摘取,12.19047619047619
摘要,13.105263157894736
摘自,13.3684211
宅门,12.052631578947368
宅男,15.695652173913043
宅院,10.73913043478261
窄小,10.363636363636363
债权,18.42105263157895
债权人,18.142857142857142
债券,19.3
债市,17.523809523809526
债务,14.291666666666666
债主,12.578947368421053
寨主,11.592592592592593
沾染,13.454545454545455
毡帽,12.772727272727273
粘膜,14.142857142857142
粘贴,10.555555555555555
粘土,11.307692307692308
粘液,10.619047619047619
瞻仰,13.851851851851851
斩草除根,13.25925925925926
斩首,12.61111111111111
展板,14.136363636363637
展出,11.772727272727273
展馆,12.434782608695652
展会,13.555555555555555
展开,10.117647058823529
展览,12.473684210526315
展露,11.772727272727273
展品,13.2380952
展区,13.238095238095237
展示,9.904761904761905
展台,12.3125
展厅,12.956521739130435
展望,12.619047619047619
展位,14.523809523809524
展现,11.6
展销,12.8
展演,14.11111111111111
展映,13.68421052631579
崭新,11.636363636363637
辗转,13.666666666666666
占便宜,10.578947368421053
占卜,13.518518518518519
占到,11.052631578947368
占地,11.476190476190476
占据,11.7
占领,11.25
占领区,13.476190476190476
占星,13.826086956521738
占星术,14.76
占用,10.8
占优,13.25
占有,9.789473684210526
占有率,13.576923076923077
栈道,16.55
战罢,15.1
战报,11.95
战备,12.157894736842104
战场,10.136363636363637
战车,12.1875
战斗,10.25
战斗力,10.961538461538462
战法,13.666666666666666
战果,12.333333333333334
战火,11.619047619047619
战祸,12.692307692307692
战机,9.647058823529411
战绩,13.4375
战舰,11.409090909090908
战将,11.95
战局,13.80952380952381
战乱,11.526315789473685
战略,13.55
战幕,16.444444444444443
战袍,11.9
战平,12.411764705882353
战区,13.38888888888889
战胜,9.833333333333334
战士,10.263157894736842
战事,12.238095238095237
战术,15.0
战线,12.105263157894736
战役,11.7368421
战友,11.0
战争,10.363636363636363
站点,11.0
站岗,10.545454545454545
站立,6.2631578947368425
站牌,10.833333333333334
站台,10.782608695652174
站位,11.318181818181818
站稳,8.217391304347826
站长,12.666666666666666
绽放,11.105263157894736
湛蓝,11.608695652173912
张开,8.058823529411764
张口,5.444444444444445
张力,14.952380952380953
张罗,12.4761905
张贴,10.380952380952381
张望,8.19047619047619
张扬,11.4375
张嘴,5.869565217391305
章程,13.4
章节,9.545454545454545
章鱼,10.909090909090908
彰显,15.05
樟脑,13.555555555555555
蟑螂,10.272727272727273
长辈,6.619047619047619
长成,11.375
长城,9.80952380952381
长处,8.91304347826087
长传,14.823529411764707
长达,10.136363636363637
长大,9.6
长笛,11.535714285714286
长度,8.05
长短,6.45
长发,6.842105263157895
长方形,7.48
长官,10.909090909090908
长河,11.555555555555555
长假,8.263157894736842
长进,11.181818181818182
长颈鹿,8.26086956521739
长久,10.523809523809524
长卷,14.45
长裤,9.4
长廊,10.65
长矛,10.5
长命百岁,9.25925925925926
长跑,9.909090909090908
长篇,10.68421052631579
长期,10.045454545454545
长青,13.857142857142858
长裙,8.35
长势,11.65
长寿,10.181818181818182
长途,13.6875
长途跋涉,11.592592592592593
长相,10.65
长效,13.0
长幼有序,11.8
长于,10.0
长远,12.571428571428571
长者,10.117647058823529
长征,12.4375
长子,10.954545454545455
长足,14.55
涨跌,15.2
涨幅,15.2
涨价,10.631578947368421
涨势,13.857142857142858
涨停,16.61111111111111
掌舵,12.842105263157896
掌管,12.333333333333334
掌柜,13.1
掌控,13.45
掌门人,13.391304347826088
掌权,13.833333333333334
掌声,8.35
掌纹,11.0
掌握,10.863636363636363
丈夫,11.789473684210526
丈量,12.884615384615385
帐号,12.5
帐户,13.05
帐幕,12.821428571428571
帐篷,10.1
账本,12.045454545454545
账单,14.125
账号,14.55
账户,15.875
账面,13.857142857142858
账目,13.904761904761905
障碍,10.529411764705882
瘴气,14.083333333333334
招标,17.125
招兵,12.181818181818182
招待,11.090909090909092
招工,14.380952380952381
招供,12.1
招股,18.235294117647058
招呼,10.210526315789474
招考,13.35
招揽,14.055555555555555
招录,15.157894736842104
招募,14.052631578947368
招牌,11.222222222222221
招聘,15.222222222222221
招聘会,16.5
招认,11.777777777777779
招商,15.0
招生,11.19047619047619
招收,13.333333333333334
招手,7.105263157894737
招数,12.7894737
招摇,12.75
招致,13.136363636363637
招租,14.130434782608695
昭示,15.19047619047619
昭雪,13.48
昭彰,16.263157894736842
爪牙,12.272727272727273
找到,8.15
找回,10.142857142857142
找寻,9.166666666666666
找找,7.684210526315789
沼气,13.407407407407407
沼泽,11.681818181818182
召唤,13.38888888888889
召回,13.304347826086957
召集,11.363636363636363
召集人,11.64
召见,12.909090909090908
召开,12.782608695652174
召募,14.0
兆头,13.363636363636363
照搬,12.473684210526315
照常,11.235294117647058
照顾,9.578947368421053
照旧,11.76
照看,10.681818181818182
照亮,8.52380952
照料,10.904761904761905
照明,9.619047619047619
照明灯,9.227272727272727
照片,7.625
照射,10.565217391304348
照相,8.428571428571429
照样,9.727272727272727
照耀,10.65
照应,12.263157894736842
照着,9.65
肇事,14.6
遮蔽,10.842105263157896
遮丑,13.12
遮挡,11.0
遮风挡雨,12.869565217391305
遮盖,12.0
遮掩,10.631578947368421
遮阳,9.619047619047619
遮住,11.0
折叠,9.0
折断,8.65
折返,11.318181818181818
折服,14.263157894736842
折合,13.363636363636363
折价,11.3
折旧,13.2
折扣,13.130434782608695
折磨,12.6875
折射,13.5
折算,13.25
折腾,12.380952380952381
哲理,14.1
哲学,15.529411764705882
哲学系,17.043478260869566
蛰伏,15.583333333333334
这般,12.4666667
这边,6.380952380952381
这种,8.607142857142858
蔗糖,12.035714285714286
鹧鸪,11.631578947368421
着火,10.428571428571429
着急,10.761904761904763
着力,13.105263157894736
着陆,11.35
着落,12.722222222222221
着迷,11.95
着色,13.391304347826088
着手,12.789473684210526
着想,11.555555555555555
着眼,14.647058823529411
着重,13.0
着装,10.0
贞操,15.2
贞洁,14.285714285714286
针对,11.090909090909092
针灸,16.19047619047619
针孔,10.409090909090908
针线,9.807692307692308
侦办,15.65
侦察,11.421052631578947
侦破,11.6
侦探,11.777777777777779
珍爱,14.05
珍宝,9.894736842105264
珍藏,11.444444444444445
珍贵,9.11111111111111
珍品,15.210526315789474
珍奇,12.444444444444445
珍视,12.571428571428571
珍惜,12.904761904761905
珍稀,11.210526315789474
珍重,13.263157894736842
珍珠,9.63157895
真诚,9.73913043478261
真谛,15.227272727272727
真话,8.2
真迹,13.23076923076923
真假,7.857142857142857
真菌,13.041666666666666
真空,12.736842105263158
真理,13.222222222222221
真面目,12.434782608695652
真皮,13.869565217391305
真切,11.681818181818182
真情,11.173913043478262
真人,10.11111111111111
真实,9.875
真伪,11.842105263157896
真相,11.136363636363637
真心,10.3
真正,8.380952380952381
真挚,12.19047619047619
砧板,11.857142857142858
斟酌,14.0625
甄别,14.869565217391305
甄选,15.095238095238095
榛子,11.76923076923077
箴言,14.272727272727273
诊断,10.227272727272727
诊疗,13.5
诊室,10.55
诊所,9.3
诊治,10.631578947368421
枕头,6.681818181818182
缜密,14.38888888888889
阵地,12.052631578947368
阵风,9.947368421052632
阵脚,15.4210526
阵容,12.8
阵痛,13.35
阵亡,11.772727272727273
阵型,13.0
阵营,13.263157894736842
阵雨,9.681818181818182
振荡,11.65
振动,10.9
振奋,12.347826086956522
振兴,14.0
震荡,11.476190476190476
震动,8.666666666666666
震感,14.058823529411764
震撼,11.9375
震惊,11.0
震慑,15.142857142857142
震源,15.666666666666666
震中,12.88888888888889
镇定,12.6875
镇静,11.96
镇静剂,13.72
镇痛,12.409090909090908
镇压,11.807692307692308
镇长,12.2
争霸,11.7
争吵,10.333333333333334
争斗,12.05
争端,11.61111111111111
争夺,11.277777777777779
争冠,12.38888888888889
争光,12.263157894736842
争论,10.380952380952381
争气,12.476190476190476
争抢,10.0
争取,11.8421053
争先,10.130434782608695
争先恐后,12.571428571428571
争议,13.136363636363637
争议性,13.32
争执,11.9
征兵,14.238095238095237
征兵制,14.789473684210526
征程,13.166666666666666
征得,12.105263157894736
征地,12.722222222222221
征服,12.130434782608695
征管,15.681818181818182
征婚,14.523809523809524
征集,13.217391304347826
征求,13.166666666666666
征收,12.5625
征税,17.736842105263158
征途,12.590909090909092
征文,12.4761905
征询,13.35
征用,13.333333333333334
征战,12.1875
征兆,13.73913043478261
狰狞,12.5
睁开,7.95
蒸发,13.35
蒸馏,14.173913043478262
蒸汽,11.421052631578947
蒸汽机,13.476190476190476
拯救,12.136363636363637
整版,12.0
整备,12.5
整顿,12.19047619047619
整改,14.85
整个,9.2
整合,17.6
整机,15.380952380952381
整洁,7.842105263157895
整理,8.954545454545455
整齐,9.1
整容,14.65
整数,8.73913043478261
整套,12.625
整体,10.9
整天,8.25
整形,15.625
整修,11.857142857142858
